工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,27.00,18.00,763.00,781.00,0.417,40.00,3600,610.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],电压100V[V],1#温度[℃],2#温度[℃],
 2025-07-23 22:26:20.1294,0.000000,611.842000,0.417000,0.000000,0.000000,3.417430,28.760871,28.708784
 2025-07-23 22:26:20.1394,0.000000,611.846000,0.417000,0.000000,0.000000,3.407659,28.760871,28.732088
 2025-07-23 22:26:20.1494,0.000000,611.850000,0.420978,0.000000,0.000000,3.424758,28.807488,28.732088
 2025-07-23 22:26:20.1594,0.000000,611.854000,0.415951,0.000000,0.000000,3.433308,28.807488,28.739857
 2025-07-23 22:26:20.1694,0.000000,611.858000,0.417000,0.000000,0.000000,3.474834,28.760870,28.732088
 2025-07-23 22:26:20.1794,0.000000,611.862000,0.420352,0.000000,0.000000,3.460911,28.768640,28.685479
 2025-07-23 22:26:20.1894,0.000000,611.867000,0.421000,0.000000,0.000000,3.382010,28.753101,28.755394
 2025-07-23 22:26:20.1994,0.000000,611.871000,0.421003,0.000000,0.000000,3.383231,28.784180,28.716552
 2025-07-23 22:26:20.2094,0.000000,611.875000,0.421050,0.000000,0.000000,3.421094,28.784180,28.732088
 2025-07-23 22:26:20.2194,0.000000,611.879000,0.421000,0.000000,0.000000,3.483384,28.760870,28.708784
 2025-07-23 22:26:20.2294,0.000000,611.883000,0.420494,0.000000,0.000000,3.465063,28.815258,28.716552
 2025-07-23 22:26:20.2394,0.000000,611.887000,0.417000,0.000000,0.000000,3.451628,28.729792,28.716553
 2025-07-23 22:26:20.2494,0.000000,611.892000,0.415290,0.000000,0.000000,3.460178,28.776410,28.732089
 2025-07-23 22:26:20.2594,0.000000,611.896000,0.419981,0.000000,0.000000,3.476056,28.729792,28.724320
 2025-07-23 22:26:20.2694,0.000000,611.900000,0.420121,0.000000,0.000000,3.506590,28.745331,28.747625
 2025-07-23 22:26:20.2794,0.000000,611.904000,0.421000,0.000000,0.000000,3.445521,28.760871,28.739857
 2025-07-23 22:26:20.2894,0.000000,611.908000,0.415545,0.000000,0.000000,3.445521,28.784180,28.716552
 2025-07-23 22:26:20.2994,0.000000,611.913000,0.420317,0.000000,0.000000,3.455292,28.760871,28.732088
 2025-07-23 22:26:20.3094,0.000000,611.917000,0.415043,0.000000,0.000000,3.500483,28.791949,28.724321
 2025-07-23 22:26:20.3194,0.000000,611.921000,0.417000,0.000000,0.000000,3.476056,28.745332,28.724320
 2025-07-23 22:26:20.3294,0.000000,611.925000,0.415882,0.000000,0.000000,3.491934,28.760871,28.701015
 2025-07-23 22:26:20.3394,0.000000,611.929000,0.419881,0.000000,0.000000,3.428422,28.784180,28.708784
 2025-07-23 22:26:20.3494,0.000000,611.933000,0.417000,0.000000,0.000000,3.408880,28.753102,28.732088
 2025-07-23 22:26:20.3594,0.000000,611.938000,0.416515,0.000000,0.000000,3.494376,28.768641,28.724320
 2025-07-23 22:26:20.3694,0.000000,611.942000,0.420173,0.000000,0.000000,3.496819,28.784180,28.739857
 2025-07-23 22:26:20.3794,0.000000,611.946000,0.417000,0.000000,0.000000,3.451140,28.784180,28.701015
 2025-07-23 22:26:20.3894,0.000000,611.950000,0.417000,0.000000,0.000000,3.424758,28.729792,28.739857
 2025-07-23 22:26:20.3994,0.000000,611.954000,0.417000,0.000000,0.000000,3.385674,28.768641,28.708784
 2025-07-23 22:26:20.4094,0.000000,611.958000,0.421000,0.000000,0.000000,3.460178,28.753101,28.716552
 2025-07-23 22:26:20.4194,0.000000,611.963000,0.417000,0.000000,0.000000,3.413766,28.784180,28.724320
 2025-07-23 22:26:20.4294,0.000000,611.967000,0.420906,0.000000,0.000000,3.410101,28.784180,28.724320
 2025-07-23 22:26:20.4394,0.000000,611.971000,0.415818,0.000000,0.000000,3.408880,28.714253,28.755394
 2025-07-23 22:26:20.4494,0.000000,611.975000,0.420657,0.000000,0.000000,3.419872,28.768641,28.739857
 2025-07-23 22:26:20.4594,0.000000,611.979000,0.417000,0.000000,0.000000,3.440636,28.737562,28.732088
 2025-07-23 22:26:20.4694,0.000000,611.984000,0.417000,0.000000,0.000000,3.384453,28.737562,28.724321
 2025-07-23 22:26:20.4794,0.000000,611.988000,0.416931,0.000000,0.000000,3.477277,28.729793,28.708784
 2025-07-23 22:26:20.4894,0.000000,611.992000,0.421000,0.000000,0.000000,3.378346,28.714253,28.755394
 2025-07-23 22:26:20.4994,0.000000,611.996000,0.421000,0.000000,0.000000,3.384453,28.768641,28.755393
 2025-07-23 22:26:20.5094,0.000000,612.000000,0.417000,0.000000,0.000000,3.406437,28.729792,28.732088
 2025-07-23 22:26:20.5194,0.000000,612.004000,0.417000,0.000000,0.000000,3.403995,28.768641,28.747626
 2025-07-23 22:26:20.5294,0.000000,612.009000,0.421000,0.000000,0.000000,3.425979,28.737562,28.763161
 2025-07-23 22:26:20.5394,0.000000,612.013000,0.419310,0.000000,0.000000,3.439414,28.745331,28.662174
 2025-07-23 22:26:20.5494,0.000000,612.017000,0.417000,0.000000,0.000000,3.456514,28.745332,28.724320
 2025-07-23 22:26:20.5594,0.000000,612.021000,0.419975,0.000000,0.000000,3.364911,28.737562,28.747625
 2025-07-23 22:26:20.5694,0.000000,612.025000,0.417000,0.000000,0.000000,3.372239,28.745332,28.732088
 2025-07-23 22:26:20.5794,0.000000,612.029000,0.417000,0.000000,0.000000,3.486071,28.690944,28.724320
 2025-07-23 22:26:20.5894,0.000000,612.034000,0.415553,0.000000,0.000000,3.424758,28.737563,28.716552
 2025-07-23 22:26:20.5994,0.000000,612.038000,0.415656,0.000000,0.000000,3.440636,28.760871,28.724320
 2025-07-23 22:26:20.6094,0.000000,612.042000,0.421000,0.000000,0.000000,3.433308,28.714253,28.739857
 2025-07-23 22:26:20.6194,0.000000,612.046000,0.414886,0.000000,0.000000,3.434529,28.768641,28.755393
 2025-07-23 22:26:20.6294,0.000000,612.050000,0.419908,0.000000,0.000000,3.461399,28.745332,28.755394
 2025-07-23 22:26:20.6394,0.000000,612.054000,0.416632,0.000000,0.000000,3.478498,28.706484,28.732088
 2025-07-23 22:26:20.6494,0.000000,612.059000,0.417000,0.000000,0.000000,3.485827,28.729792,28.724320
 2025-07-23 22:26:20.6594,0.000000,612.063000,0.421000,0.000000,0.000000,3.385674,28.745332,28.685479
 2025-07-23 22:26:20.6694,0.000000,612.067000,0.417000,0.000000,0.000000,3.424758,28.737563,28.732088
 2025-07-23 22:26:20.6794,0.000000,612.071000,0.417000,0.000000,0.000000,3.498040,28.722024,28.716552
 2025-07-23 22:26:20.6894,0.000000,612.075000,0.421000,0.000000,0.000000,3.483384,28.714253,28.724320
 2025-07-23 22:26:20.6994,0.000000,612.080000,0.420224,0.000000,0.000000,3.485827,28.737563,28.708784
 2025-07-23 22:26:20.7094,0.000000,612.084000,0.420364,0.000000,0.000000,3.460178,28.753101,28.685479
 2025-07-23 22:26:20.7194,0.000000,612.088000,0.416094,0.000000,0.000000,3.473613,28.737562,28.732088
 2025-07-23 22:26:20.7294,0.000000,612.092000,0.417000,0.000000,0.000000,3.488269,28.745332,28.747625
 2025-07-23 22:26:20.7394,0.000000,612.096000,0.421000,0.000000,0.000000,3.490712,28.729792,28.716552
 2025-07-23 22:26:20.7494,0.000000,612.100000,0.421000,0.000000,0.000000,3.506590,28.729792,28.763162
 2025-07-23 22:26:20.7594,0.000000,612.105000,0.414977,0.000000,0.000000,3.444300,28.776410,28.778699
 2025-07-23 22:26:20.7694,0.000000,612.109000,0.417000,0.000000,0.000000,3.467506,28.753102,28.732089
 2025-07-23 22:26:20.7794,0.000000,612.113000,0.417000,0.000000,0.000000,3.476300,28.776410,28.763162
 2025-07-23 22:26:20.7894,0.000000,612.117000,0.417000,0.000000,0.000000,3.500483,28.776410,28.770931
 2025-07-23 22:26:20.7994,0.000000,612.121000,0.417000,0.000000,0.000000,3.488269,28.791949,28.732088
 2025-07-23 22:26:20.8094,0.000000,612.125000,0.421000,0.000000,0.000000,3.458956,28.760871,28.747626
 2025-07-23 22:26:20.8194,0.000000,612.129000,0.421214,0.000000,0.000000,3.421094,28.768641,28.685479
 2025-07-23 22:26:20.8294,0.000000,612.134000,0.417000,0.000000,0.000000,3.502926,28.753102,28.739857
 2025-07-23 22:26:20.8394,0.000000,612.138000,0.420852,0.000000,0.000000,3.500483,28.760871,28.724321
 2025-07-23 22:26:20.8494,0.000000,612.142000,0.417000,0.000000,0.000000,3.499262,28.784180,28.708784
 2025-07-23 22:26:20.8594,0.000000,612.146000,0.417000,0.000000,0.000000,3.451628,28.729792,28.716552
 2025-07-23 22:26:20.8694,0.000000,612.150000,0.416759,0.000000,0.000000,3.430865,28.760871,28.732089
 2025-07-23 22:26:20.8794,0.000000,612.155000,0.421000,0.000000,0.000000,3.404239,28.760871,28.708784
 2025-07-23 22:26:20.8894,0.000000,612.159000,0.416346,0.000000,0.000000,3.489491,28.784180,28.716553
 2025-07-23 22:26:20.8994,0.000000,612.163000,0.417000,0.000000,0.000000,3.438193,28.706484,28.732088
 2025-07-23 22:26:20.9094,0.000000,612.167000,0.416691,0.000000,0.000000,3.418651,28.768641,28.732088
 2025-07-23 22:26:20.9194,0.000000,612.171000,0.420565,0.000000,0.000000,3.402773,28.722023,28.747626
 2025-07-23 22:26:20.9294,0.000000,612.175000,0.421000,0.000000,0.000000,3.490712,28.737563,28.732089
 2025-07-23 22:26:20.9394,0.000000,612.180000,0.415363,0.000000,0.000000,3.449186,28.760871,28.669942
 2025-07-23 22:26:20.9494,0.000000,612.184000,0.417000,0.000000,0.000000,3.410101,28.768641,28.716552
 2025-07-23 22:26:20.9594,0.000000,612.188000,0.421125,0.000000,0.000000,3.374682,28.729793,28.716552
 2025-07-23 22:26:20.9694,0.000000,612.192000,0.417000,0.000000,0.000000,3.375903,28.753102,28.693247
 2025-07-23 22:26:20.9794,0.000000,612.196000,0.417000,0.000000,0.000000,3.396911,28.729792,28.701015
 2025-07-23 22:26:20.9894,0.000000,612.200000,0.417000,0.000000,0.000000,3.413766,28.760871,28.732088
 2025-07-23 22:26:20.9994,0.000000,612.204000,0.417000,0.000000,0.000000,3.403995,28.745332,28.724320
 2025-07-23 22:26:21.0094,0.000000,612.209000,0.417000,0.000000,0.000000,3.416208,28.706481,28.716553
 2025-07-23 22:26:21.0194,0.000000,612.213000,0.417000,0.000000,0.000000,3.427201,28.729793,28.732088
 2025-07-23 22:26:21.0294,0.000000,612.217000,0.415355,0.000000,0.000000,3.405216,28.753102,28.716552
 2025-07-23 22:26:21.0394,0.000000,612.221000,0.421000,0.000000,0.000000,3.371017,28.729792,28.739857
 2025-07-23 22:26:21.0494,0.000000,612.225000,0.420540,0.000000,0.000000,3.371017,28.768641,28.732088
 2025-07-23 22:26:21.0594,0.000000,612.229000,0.421000,0.000000,0.000000,3.375903,28.776410,28.716552
 2025-07-23 22:26:21.0694,0.000000,612.234000,0.415761,0.000000,0.000000,3.422315,28.760871,28.716552
 2025-07-23 22:26:21.0794,0.000000,612.238000,0.416280,0.000000,0.000000,3.456025,28.737563,28.701015
 2025-07-23 22:26:21.0894,0.000000,612.242000,0.416278,0.000000,0.000000,3.427201,28.737561,28.755394
 2025-07-23 22:26:21.0994,0.000000,612.246000,0.421000,0.000000,0.000000,3.428422,28.753102,28.708784
 2025-07-23 22:26:21.1094,0.000000,612.250000,0.416400,0.000000,0.000000,3.466285,28.760871,28.732088
 2025-07-23 22:26:21.1194,0.000000,612.254000,0.421000,0.000000,0.000000,3.472392,28.729792,28.716552
 2025-07-23 22:26:21.1294,0.000000,612.259000,0.415415,0.000000,0.000000,3.371017,28.753102,28.693247
 2025-07-23 22:26:21.1394,0.000000,612.263000,0.417000,0.000000,0.000000,3.379567,28.737563,28.716553
 2025-07-23 22:26:21.1494,0.000000,612.267000,0.421000,0.000000,0.000000,3.414987,28.753102,28.708784
 2025-07-23 22:26:21.1594,0.000000,612.271000,0.417000,0.000000,0.000000,3.429643,28.760870,28.693247
 2025-07-23 22:26:21.1694,0.000000,612.275000,0.421120,0.000000,0.000000,3.465063,28.753101,28.747626
 2025-07-23 22:26:21.1794,0.000000,612.279000,0.419301,0.000000,0.000000,3.456514,28.722023,28.701015
 2025-07-23 22:26:21.1894,0.000000,612.284000,0.417000,0.000000,0.000000,3.455292,28.768640,28.724320
 2025-07-23 22:26:21.1994,0.000000,612.288000,0.415913,0.000000,0.000000,3.467506,28.729792,28.724320
 2025-07-23 22:26:21.2094,0.000000,612.292000,0.417000,0.000000,0.000000,3.490712,28.799719,28.732089
 2025-07-23 22:26:21.2194,0.000000,612.296000,0.417000,0.000000,0.000000,3.493155,28.760871,28.708784
 2025-07-23 22:26:21.2294,0.000000,612.300000,0.417000,0.000000,0.000000,3.419872,28.784180,28.724320
 2025-07-23 22:26:21.2394,0.000000,612.304000,0.420469,0.000000,0.000000,3.433308,28.753101,28.701015
 2025-07-23 22:26:21.2494,0.000000,612.308000,0.416572,0.000000,0.000000,3.469949,28.737562,28.739857
 2025-07-23 22:26:21.2594,0.000000,612.313000,0.421000,0.000000,0.000000,3.484605,28.753102,28.685479
 2025-07-23 22:26:21.2694,0.000000,612.317000,0.421000,0.000000,0.000000,3.499262,28.776410,28.724320
 2025-07-23 22:26:21.2794,0.000000,612.321000,0.420059,0.000000,0.000000,3.396666,28.745332,28.724320
 2025-07-23 22:26:21.2894,0.000000,612.325000,0.420767,0.000000,0.000000,3.445521,28.776410,28.693247
 2025-07-23 22:26:21.2994,0.000000,612.329000,0.420569,0.000000,0.000000,3.487048,28.722022,28.747626
 2025-07-23 22:26:21.3094,0.000000,612.334000,0.417000,0.000000,0.000000,3.504147,28.784180,28.693247
 2025-07-23 22:26:21.3194,0.000000,612.338000,0.416139,0.000000,0.000000,3.499262,28.753101,28.708784
 2025-07-23 22:26:21.3294,0.000000,612.342000,0.421000,0.000000,0.000000,3.468727,28.745331,28.747626
 2025-07-23 22:26:21.3394,0.000000,612.346000,0.420827,0.000000,0.000000,3.428422,28.784180,28.716552
 2025-07-23 22:26:21.3494,0.000000,612.350000,0.417000,0.000000,0.000000,3.495598,28.745332,28.724321
 2025-07-23 22:26:21.3594,0.000000,612.354000,0.421000,0.000000,0.000000,3.478498,28.760871,28.716552
 2025-07-23 22:26:21.3694,0.000000,612.359000,0.414896,0.000000,0.000000,3.456514,28.768641,28.708784
 2025-07-23 22:26:21.3794,0.000000,612.363000,0.417000,0.000000,0.000000,3.402773,28.768641,28.701015
 2025-07-23 22:26:21.3894,0.000000,612.367000,0.415992,0.000000,0.000000,3.407659,28.768641,28.701015
 2025-07-23 22:26:21.3994,0.000000,612.371000,0.417000,0.000000,0.000000,3.500483,28.768641,28.701015
 2025-07-23 22:26:21.4094,0.000000,612.375000,0.416092,0.000000,0.000000,3.468727,28.729792,28.732088
 2025-07-23 22:26:21.4194,0.000000,612.379000,0.417000,0.000000,0.000000,3.433308,28.776410,28.716552
 2025-07-23 22:26:21.4294,0.000000,612.384000,0.421000,0.000000,0.000000,3.391781,28.753102,28.747625
 2025-07-23 22:26:21.4394,0.000000,612.388000,0.417000,0.000000,0.000000,3.380788,28.737563,28.708784
 2025-07-23 22:26:21.4494,0.000000,612.392000,0.417000,0.000000,0.000000,3.422315,28.823028,28.708784
 2025-07-23 22:26:21.4594,0.000000,612.396000,0.417000,0.000000,0.000000,3.397888,28.737561,28.708784
 2025-07-23 22:26:21.4694,0.000000,612.400000,0.421414,0.000000,0.000000,3.443079,28.753102,28.732088
 2025-07-23 22:26:21.4794,0.000000,612.404000,0.415129,0.000000,0.000000,3.437216,28.784180,28.685479
 2025-07-23 22:26:21.4894,0.000000,612.409000,0.417000,0.000000,0.000000,3.383231,28.776410,28.755394
 2025-07-23 22:26:21.4994,0.000000,612.413000,0.415302,0.000000,0.000000,3.411323,28.791950,28.701015
 2025-07-23 22:26:21.5094,0.000000,612.417000,0.421000,0.000000,0.000000,3.390559,28.815258,28.747625
 2025-07-23 22:26:21.5194,0.000000,612.421000,0.417000,0.000000,0.000000,3.353918,28.737562,28.716552
 2025-07-23 22:26:21.5294,0.000000,612.425000,0.417000,0.000000,0.000000,3.403995,28.807488,28.724321
 2025-07-23 22:26:21.5394,0.000000,612.429000,0.417000,0.000000,0.000000,3.395445,28.753101,28.724320
 2025-07-23 22:26:21.5494,0.000000,612.434000,0.417000,0.000000,0.000000,3.394224,28.745331,28.724320
 2025-07-23 22:26:21.5594,0.000000,612.438000,0.421206,0.000000,0.000000,3.417430,28.760871,28.669942
 2025-07-23 22:26:21.5694,0.000000,612.442000,0.417000,0.000000,0.000000,3.435750,28.737562,28.724321
 2025-07-23 22:26:21.5794,0.000000,612.446000,0.421420,0.000000,0.000000,3.471414,28.784180,28.755395
 2025-07-23 22:26:21.5894,0.000000,612.450000,0.420715,0.000000,0.000000,3.432086,28.815258,28.716552
 2025-07-23 22:26:21.5994,0.000000,612.455000,0.417000,0.000000,0.000000,3.334376,28.768641,28.747625
 2025-07-23 22:26:21.6094,0.000000,612.459000,0.417000,0.000000,0.000000,3.380788,28.760871,28.701017
 2025-07-23 22:26:21.6194,0.000000,612.463000,0.417000,0.000000,0.000000,3.417430,28.799719,28.716552
 2025-07-23 22:26:21.6294,0.000000,612.467000,0.417000,0.000000,0.000000,3.439414,28.760871,28.739857
 2025-07-23 22:26:21.6394,0.000000,612.471000,0.420197,0.000000,0.000000,3.425979,28.776410,28.701016
 2025-07-23 22:26:21.6494,0.000000,612.475000,0.419351,0.000000,0.000000,3.449185,28.791949,28.732089
 2025-07-23 22:26:21.6594,0.000000,612.480000,0.421415,0.000000,0.000000,3.423537,28.729792,28.708784
 2025-07-23 22:26:21.6694,0.000000,612.484000,0.421000,0.000000,0.000000,3.465063,28.799719,28.716552
 2025-07-23 22:26:21.6794,0.000000,612.488000,0.421000,0.000000,0.000000,3.479720,28.753102,28.724320
 2025-07-23 22:26:21.6894,0.000000,612.492000,0.421000,0.000000,0.000000,3.485827,28.768640,28.739857
 2025-07-23 22:26:21.6994,0.000000,612.496000,0.416347,0.000000,0.000000,3.388117,28.776410,28.716552
 2025-07-23 22:26:21.7094,0.000000,612.501000,0.415986,0.000000,0.000000,3.423536,28.760871,28.724321
 2025-07-23 22:26:21.7194,0.000000,612.505000,0.421000,0.000000,0.000000,3.436972,28.791949,28.724320
 2025-07-23 22:26:21.7294,0.000000,612.509000,0.420623,0.000000,0.000000,3.483384,28.753101,28.732088
 2025-07-23 22:26:21.7394,0.000000,612.513000,0.419500,0.000000,0.000000,3.485827,28.768641,28.693248
 2025-07-23 22:26:21.7494,0.000000,612.517000,0.417000,0.000000,0.000000,3.462621,28.760871,28.763162
 2025-07-23 22:26:21.7594,0.000000,612.521000,0.420442,0.000000,0.000000,3.458956,28.815258,28.693247
 2025-07-23 22:26:21.7694,0.000000,612.526000,0.421000,0.000000,0.000000,3.484605,28.760871,28.716552
 2025-07-23 22:26:21.7794,0.000000,612.530000,0.417000,0.000000,0.000000,3.443567,28.745331,28.716552
 2025-07-23 22:26:21.7894,0.000000,612.534000,0.416104,0.000000,0.000000,3.509033,28.776410,28.724320
 2025-07-23 22:26:21.7994,0.000000,612.538000,0.416542,0.000000,0.000000,3.449185,28.737563,28.755393
 2025-07-23 22:26:21.8094,0.000000,612.542000,0.417000,0.000000,0.000000,3.468727,28.760870,28.747625
 2025-07-23 22:26:21.8194,0.000000,612.546000,0.421000,0.000000,0.000000,3.480941,28.776410,28.701015
 2025-07-23 22:26:21.8294,0.000000,612.551000,0.421000,0.000000,0.000000,3.502926,28.760871,28.708784
 2025-07-23 22:26:21.8394,0.000000,612.555000,0.419339,0.000000,0.000000,3.478498,28.753102,28.724320
 2025-07-23 22:26:21.8494,0.000000,612.559000,0.417000,0.000000,0.000000,3.452850,28.768641,28.747625
 2025-07-23 22:26:21.8594,0.000000,612.563000,0.417000,0.000000,0.000000,3.419872,28.706484,28.747625
 2025-07-23 22:26:21.8694,0.000000,612.567000,0.417000,0.000000,0.000000,3.502926,28.760870,28.739857
 2025-07-23 22:26:21.8794,0.000000,612.571000,0.417000,0.000000,0.000000,3.417430,28.690944,28.701015
 2025-07-23 22:26:21.8894,0.000000,612.576000,0.421365,0.000000,0.000000,3.509033,28.722023,28.755394
 2025-07-23 22:26:21.8994,0.000000,612.580000,0.419336,0.000000,0.000000,3.449186,28.753102,28.724320
 2025-07-23 22:26:21.9094,0.000000,612.584000,0.417000,0.000000,0.000000,3.436972,28.753102,28.724320
 2025-07-23 22:26:21.9194,0.000000,612.588000,0.417000,0.000000,0.000000,3.487048,28.753102,28.724320
 2025-07-23 22:26:21.9294,0.000000,612.592000,0.415767,0.000000,0.000000,3.488269,28.784180,28.708784
 2025-07-23 22:26:21.9394,0.000000,612.597000,0.416880,0.000000,0.000000,3.451628,28.760871,28.716552
 2025-07-23 22:26:21.9494,0.000000,612.601000,0.421071,0.000000,0.000000,3.418651,28.753102,28.763161
 2025-07-23 22:26:21.9594,0.000000,612.605000,0.419530,0.000000,0.000000,3.402773,28.745332,28.724320
 2025-07-23 22:26:21.9694,0.000000,612.609000,0.420816,0.000000,0.000000,3.500483,28.791949,28.739857
 2025-07-23 22:26:21.9794,0.000000,612.613000,0.417000,0.000000,0.000000,3.434040,28.753102,28.708784
 2025-07-23 22:26:21.9894,0.000000,612.617000,0.416229,0.000000,0.000000,3.435750,28.784180,28.724320
 2025-07-23 22:26:21.9994,0.000000,612.622000,0.417000,0.000000,0.000000,3.390559,28.760871,28.716552
 2025-07-23 22:26:22.0094,0.000000,612.626000,0.421000,0.000000,0.000000,3.371017,28.745331,28.716552
 2025-07-23 22:26:22.0194,0.000000,612.630000,0.417000,0.000000,0.000000,3.447964,28.768641,28.747625
 2025-07-23 22:26:22.0294,0.000000,612.634000,0.417000,0.000000,0.000000,3.427201,28.745331,28.747626
 2025-07-23 22:26:22.0394,0.000000,612.638000,0.415630,0.000000,0.000000,3.401552,28.760871,28.724320
 2025-07-23 22:26:22.0494,0.000000,612.642000,0.421426,0.000000,0.000000,3.413766,28.745332,28.747625
 2025-07-23 22:26:22.0594,0.000000,612.647000,0.420736,0.000000,0.000000,3.406437,28.737562,28.747626
 2025-07-23 22:26:22.0694,0.000000,612.651000,0.421000,0.000000,0.000000,3.449185,28.745332,28.716552
 2025-07-23 22:26:22.0794,0.000000,612.655000,0.420951,0.000000,0.000000,3.460178,28.823028,28.701015
 2025-07-23 22:26:22.0894,0.000000,612.659000,0.421000,0.000000,0.000000,3.377124,28.760870,28.724321
 2025-07-23 22:26:22.0994,0.000000,612.663000,0.416963,0.000000,0.000000,3.385674,28.760871,28.732088
 2025-07-23 22:26:22.1094,0.000000,612.667000,0.417000,0.000000,0.000000,3.380788,28.722023,28.716552
 2025-07-23 22:26:22.1194,0.000000,612.672000,0.420239,0.000000,0.000000,3.411323,28.753102,28.716552
 2025-07-23 22:26:22.1294,0.000000,612.676000,0.421000,0.000000,0.000000,3.410101,28.768639,28.739857
 2025-07-23 22:26:22.1394,0.000000,612.680000,0.416059,0.000000,0.000000,3.418651,28.784180,28.701015
 2025-07-23 22:26:22.1494,0.000000,612.684000,0.417000,0.000000,0.000000,3.441857,28.714253,28.794236
 2025-07-23 22:26:22.1594,0.000000,612.688000,0.417000,0.000000,0.000000,3.455292,28.753102,28.763161
 2025-07-23 22:26:22.1694,0.000000,612.692000,0.417000,0.000000,0.000000,3.371017,28.776410,28.763162
 2025-07-23 22:26:22.1794,0.000000,612.697000,0.419791,0.000000,0.000000,3.477033,28.745331,28.739857
 2025-07-23 22:26:22.1894,0.000000,612.701000,0.417000,0.000000,0.000000,3.396666,28.753102,28.732089
 2025-07-23 22:26:22.1994,0.000000,612.705000,0.415634,0.000000,0.000000,3.407659,28.760871,28.708784
 2025-07-23 22:26:22.2094,0.000000,612.709000,0.417000,0.000000,0.000000,3.450407,28.760871,28.763162
 2025-07-23 22:26:22.2194,0.000000,612.713000,0.421071,0.000000,0.000000,3.410101,28.768641,28.747626
 2025-07-23 22:26:22.2294,0.000000,612.717000,0.415982,0.000000,0.000000,3.444300,28.791949,28.739857
 2025-07-23 22:26:22.2394,0.000000,612.722000,0.416457,0.000000,0.000000,3.454071,28.760870,28.724321
 2025-07-23 22:26:22.2494,0.000000,612.726000,0.415960,0.000000,0.000000,3.487048,28.768641,28.739857
 2025-07-23 22:26:22.2594,0.000000,612.730000,0.417000,0.000000,0.000000,3.478498,28.745332,28.708784
 2025-07-23 22:26:22.2694,0.000000,612.734000,0.421000,0.000000,0.000000,3.390559,28.776410,28.747626
 2025-07-23 22:26:22.2794,0.000000,612.738000,0.419796,0.000000,0.000000,3.494621,28.737563,28.724320
 2025-07-23 22:26:22.2894,0.000000,612.742000,0.421000,0.000000,0.000000,3.441857,28.815258,28.732088
 2025-07-23 22:26:22.2994,0.000000,612.747000,0.421000,0.000000,0.000000,3.457735,28.745332,28.724322
 2025-07-23 22:26:22.3094,0.000000,612.751000,0.419425,0.000000,0.000000,3.491934,28.753102,28.708784
 2025-07-23 22:26:22.3194,0.000000,612.755000,0.417000,0.000000,0.000000,3.447964,28.722023,28.716552
 2025-07-23 22:26:22.3294,0.000000,612.759000,0.417000,0.000000,0.000000,3.471170,28.760871,28.701015
 2025-07-23 22:26:22.3394,0.000000,612.763000,0.421000,0.000000,0.000000,3.473613,28.784180,28.716552
 2025-07-23 22:26:22.3494,0.000000,612.767000,0.416208,0.000000,0.000000,3.489491,28.776410,28.739857
 2025-07-23 22:26:22.3594,0.000000,612.772000,0.416906,0.000000,0.000000,3.500483,28.760871,28.724320
 2025-07-23 22:26:22.3694,0.000000,612.776000,0.417000,0.000000,0.000000,3.445521,28.784180,28.716552
 2025-07-23 22:26:22.3794,0.000000,612.780000,0.417000,0.000000,0.000000,3.488025,28.776410,28.685479
 2025-07-23 22:26:22.3894,0.000000,612.784000,0.416736,0.000000,0.000000,3.485827,28.776410,28.739857
 2025-07-23 22:26:22.3994,0.000000,612.788000,0.417000,0.000000,0.000000,3.483384,28.753102,28.732088
 2025-07-23 22:26:22.4094,0.000000,612.792000,0.417000,0.000000,0.000000,3.500483,28.768640,28.755394
 2025-07-23 22:26:22.4194,0.000000,612.797000,0.417000,0.000000,0.000000,3.434529,28.768641,28.724320
 2025-07-23 22:26:22.4294,0.000000,612.801000,0.420482,0.000000,0.000000,3.423537,28.776410,28.763161
 2025-07-23 22:26:22.4394,0.000000,612.805000,0.421000,0.000000,0.000000,3.491934,28.745332,28.708784
 2025-07-23 22:26:22.4494,0.000000,612.809000,0.421000,0.000000,0.000000,3.511476,28.745331,28.739857
 2025-07-23 22:26:22.4594,0.000000,612.813000,0.416270,0.000000,0.000000,3.485827,28.768641,28.708784
 2025-07-23 22:26:22.4694,0.000000,612.817000,0.417000,0.000000,0.000000,3.444300,28.760870,28.724320
 2025-07-23 22:26:22.4794,0.000000,612.822000,0.420677,0.000000,0.000000,3.339262,28.745331,28.724320
 2025-07-23 22:26:22.4894,0.000000,612.826000,0.414899,0.000000,0.000000,3.488269,28.791949,28.716552
 2025-07-23 22:26:22.4994,0.000000,612.830000,0.415314,0.000000,0.000000,3.454071,28.760871,28.716552
 2025-07-23 22:26:22.5094,0.000000,612.834000,0.419922,0.000000,0.000000,3.449186,28.745331,28.747625
 2025-07-23 22:26:22.5194,0.000000,612.838000,0.417000,0.000000,0.000000,3.396666,28.776410,28.708784
 2025-07-23 22:26:22.5294,0.000000,612.842000,0.421000,0.000000,0.000000,3.405216,28.784180,28.708784
 2025-07-23 22:26:22.5394,0.000000,612.847000,0.417000,0.000000,0.000000,3.478498,28.729792,28.708784
