工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,50.30,33.53,794.38,827.91,0.416,40.00,86400,700.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],4#温度[℃],,,
 2025-08-15 11:23:01.6017,0.000000,701.228000,0.414205,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.6027,0.000000,701.228000,0.414205,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.6037,0.000000,701.228000,0.414205,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6047,0.000000,701.228000,0.414205,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.6057,0.000000,701.232000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.6067,0.000000,701.232000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.6077,0.000000,701.232000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.6087,0.000000,701.232000,0.417000,0.000000,0.000000,29.699169
 2025-08-15 11:23:01.6097,0.000000,701.232000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.6107,0.000000,701.232000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.6117,0.000000,701.232000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.6127,0.000000,701.232000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6137,0.000000,701.232000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6147,0.000000,701.232000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6157,0.000000,701.236000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6167,0.000000,701.236000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6177,0.000000,701.236000,0.412000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6187,0.000000,701.236000,0.412000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6197,0.000000,701.236000,0.412000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6207,0.000000,701.236000,0.412000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6217,0.000000,701.236000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6227,0.000000,701.236000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.6237,0.000000,701.236000,0.412000,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.6247,0.000000,701.236000,0.412000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.6257,0.000000,701.241000,0.419355,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.6267,0.000000,701.241000,0.419355,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.6277,0.000000,701.241000,0.419355,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.6287,0.000000,701.241000,0.419355,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6297,0.000000,701.241000,0.419355,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6307,0.000000,701.241000,0.419355,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6317,0.000000,701.241000,0.419355,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6327,0.000000,701.241000,0.419355,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6337,0.000000,701.241000,0.419355,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6347,0.000000,701.241000,0.419355,0.000000,0.000000,29.621519
 2025-08-15 11:23:01.6357,0.000000,701.245000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.6367,0.000000,701.245000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6377,0.000000,701.245000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.6387,0.000000,701.245000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.6397,0.000000,701.245000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6407,0.000000,701.245000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6417,0.000000,701.245000,0.417000,0.000000,0.000000,29.691404
 2025-08-15 11:23:01.6427,0.000000,701.245000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.6437,0.000000,701.245000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.6447,0.000000,701.245000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.6457,0.000000,701.249000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.6467,0.000000,701.249000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6477,0.000000,701.249000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.6487,0.000000,701.249000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6497,0.000000,701.249000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6507,0.000000,701.249000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6517,0.000000,701.249000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.6527,0.000000,701.249000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6537,0.000000,701.249000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6547,0.000000,701.249000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6557,0.000000,701.253000,0.417000,0.000000,0.000000,29.621519
 2025-08-15 11:23:01.6567,0.000000,701.253000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.6577,0.000000,701.253000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.6587,0.000000,701.253000,0.417000,0.000000,0.000000,29.613753
 2025-08-15 11:23:01.6597,0.000000,701.253000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6607,0.000000,701.253000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6617,0.000000,701.253000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6627,0.000000,701.253000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6637,0.000000,701.253000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.6647,0.000000,701.253000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6657,0.000000,701.257000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.6667,0.000000,701.257000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6677,0.000000,701.257000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6687,0.000000,701.257000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.6697,0.000000,701.257000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6707,0.000000,701.257000,0.412000,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.6717,0.000000,701.257000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.6727,0.000000,701.257000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6737,0.000000,701.257000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.6747,0.000000,701.257000,0.412000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.6757,0.000000,701.262000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.6767,0.000000,701.262000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.6777,0.000000,701.262000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.6787,0.000000,701.262000,0.417000,0.000000,0.000000,29.699169
 2025-08-15 11:23:01.6797,0.000000,701.262000,0.417000,0.000000,0.000000,29.706934
 2025-08-15 11:23:01.6807,0.000000,701.262000,0.417000,0.000000,0.000000,29.730229
 2025-08-15 11:23:01.6817,0.000000,701.262000,0.417000,0.000000,0.000000,29.730229
 2025-08-15 11:23:01.6827,0.000000,701.262000,0.417000,0.000000,0.000000,29.714699
 2025-08-15 11:23:01.6837,0.000000,701.262000,0.417000,0.000000,0.000000,29.737994
 2025-08-15 11:23:01.6847,0.000000,701.262000,0.417000,0.000000,0.000000,29.706934
 2025-08-15 11:23:01.6857,0.000000,701.266000,0.412000,0.000000,0.000000,29.699169
 2025-08-15 11:23:01.6867,0.000000,701.266000,0.412000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.6877,0.000000,701.266000,0.412000,0.000000,0.000000,29.714699
 2025-08-15 11:23:01.6887,0.000000,701.266000,0.412000,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.6897,0.000000,701.266000,0.412000,0.000000,0.000000,29.699169
 2025-08-15 11:23:01.6907,0.000000,701.266000,0.412000,0.000000,0.000000,29.706934
 2025-08-15 11:23:01.6917,0.000000,701.266000,0.412000,0.000000,0.000000,29.722464
 2025-08-15 11:23:01.6927,0.000000,701.266000,0.412000,0.000000,0.000000,29.722464
 2025-08-15 11:23:01.6937,0.000000,701.266000,0.412000,0.000000,0.000000,29.722464
 2025-08-15 11:23:01.6947,0.000000,701.266000,0.412000,0.000000,0.000000,29.722464
 2025-08-15 11:23:01.6957,0.000000,701.270000,0.412000,0.000000,0.000000,29.675873
 2025-08-15 11:23:01.6967,0.000000,701.270000,0.412000,0.000000,0.000000,29.706934
 2025-08-15 11:23:01.6977,0.000000,701.270000,0.412000,0.000000,0.000000,29.699169
 2025-08-15 11:23:01.6987,0.000000,701.270000,0.412000,0.000000,0.000000,29.699169
 2025-08-15 11:23:01.6997,0.000000,701.270000,0.412000,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.7007,0.000000,701.270000,0.412000,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.7017,0.000000,701.270000,0.412000,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.7027,0.000000,701.270000,0.412000,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.7037,0.000000,701.270000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7047,0.000000,701.270000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7057,0.000000,701.274000,0.420430,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7067,0.000000,701.274000,0.420430,0.000000,0.000000,29.691404
 2025-08-15 11:23:01.7077,0.000000,701.274000,0.420430,0.000000,0.000000,29.675873
 2025-08-15 11:23:01.7087,0.000000,701.274000,0.420430,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7097,0.000000,701.274000,0.420430,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.7107,0.000000,701.274000,0.420430,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7117,0.000000,701.274000,0.420430,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7127,0.000000,701.274000,0.420430,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.7137,0.000000,701.274000,0.420430,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.7147,0.000000,701.274000,0.420430,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7157,0.000000,701.278000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7167,0.000000,701.278000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7177,0.000000,701.278000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7187,0.000000,701.278000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7197,0.000000,701.278000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7207,0.000000,701.278000,0.412000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7217,0.000000,701.278000,0.412000,0.000000,0.000000,29.613754
 2025-08-15 11:23:01.7227,0.000000,701.278000,0.412000,0.000000,0.000000,29.621519
 2025-08-15 11:23:01.7237,0.000000,701.278000,0.412000,0.000000,0.000000,29.621519
 2025-08-15 11:23:01.7247,0.000000,701.278000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7257,0.000000,701.282000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.7267,0.000000,701.282000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7277,0.000000,701.282000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7287,0.000000,701.282000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.7297,0.000000,701.282000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7307,0.000000,701.282000,0.417000,0.000000,0.000000,29.629283
 2025-08-15 11:23:01.7317,0.000000,701.282000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7327,0.000000,701.282000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7337,0.000000,701.282000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.7347,0.000000,701.282000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.7357,0.000000,701.286000,0.414654,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.7367,0.000000,701.286000,0.414654,0.000000,0.000000,29.621518
 2025-08-15 11:23:01.7377,0.000000,701.286000,0.414654,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.7387,0.000000,701.286000,0.414654,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7397,0.000000,701.286000,0.414654,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7407,0.000000,701.286000,0.414654,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7417,0.000000,701.286000,0.414654,0.000000,0.000000,29.621519
 2025-08-15 11:23:01.7427,0.000000,701.286000,0.414654,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7437,0.000000,701.286000,0.414654,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.7447,0.000000,701.286000,0.414654,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7457,0.000000,701.291000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7467,0.000000,701.291000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.7477,0.000000,701.291000,0.417000,0.000000,0.000000,29.605988
 2025-08-15 11:23:01.7487,0.000000,701.291000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7497,0.000000,701.291000,0.417000,0.000000,0.000000,29.613754
 2025-08-15 11:23:01.7507,0.000000,701.291000,0.417000,0.000000,0.000000,29.598223
 2025-08-15 11:23:01.7517,0.000000,701.291000,0.417000,0.000000,0.000000,29.582694
 2025-08-15 11:23:01.7527,0.000000,701.291000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.7537,0.000000,701.291000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7547,0.000000,701.291000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7557,0.000000,701.295000,0.419580,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7567,0.000000,701.295000,0.419580,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7577,0.000000,701.295000,0.419580,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7587,0.000000,701.295000,0.419580,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.7597,0.000000,701.295000,0.419580,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7607,0.000000,701.295000,0.419580,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7617,0.000000,701.295000,0.419580,0.000000,0.000000,29.605989
 2025-08-15 11:23:01.7627,0.000000,701.295000,0.419580,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7637,0.000000,701.295000,0.419580,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7647,0.000000,701.295000,0.419580,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.7657,0.000000,701.299000,0.418994,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.7667,0.000000,701.299000,0.418994,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7677,0.000000,701.299000,0.418994,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.7687,0.000000,701.299000,0.418994,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7697,0.000000,701.299000,0.418994,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.7707,0.000000,701.299000,0.418994,0.000000,0.000000,29.613754
 2025-08-15 11:23:01.7717,0.000000,701.299000,0.418994,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7727,0.000000,701.299000,0.418994,0.000000,0.000000,29.598224
 2025-08-15 11:23:01.7737,0.000000,701.299000,0.418994,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7747,0.000000,701.299000,0.418994,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7757,0.000000,701.303000,0.415542,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7767,0.000000,701.303000,0.415542,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7777,0.000000,701.303000,0.415542,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.7787,0.000000,701.303000,0.415542,0.000000,0.000000,29.621518
 2025-08-15 11:23:01.7797,0.000000,701.303000,0.415542,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7807,0.000000,701.303000,0.415542,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7817,0.000000,701.303000,0.415542,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.7827,0.000000,701.303000,0.415542,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7837,0.000000,701.303000,0.415542,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7847,0.000000,701.303000,0.415542,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.7857,0.000000,701.307000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.7867,0.000000,701.307000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7877,0.000000,701.307000,0.417000,0.000000,0.000000,29.621519
 2025-08-15 11:23:01.7887,0.000000,701.307000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7897,0.000000,701.307000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7907,0.000000,701.307000,0.417000,0.000000,0.000000,29.621519
 2025-08-15 11:23:01.7917,0.000000,701.307000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7927,0.000000,701.307000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7937,0.000000,701.307000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.7947,0.000000,701.307000,0.417000,0.000000,0.000000,29.621519
 2025-08-15 11:23:01.7957,0.000000,701.312000,0.414008,0.000000,0.000000,29.652578
 2025-08-15 11:23:01.7967,0.000000,701.312000,0.414008,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.7977,0.000000,701.312000,0.414008,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.7987,0.000000,701.312000,0.414008,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.7997,0.000000,701.312000,0.414008,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8007,0.000000,701.312000,0.414008,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.8017,0.000000,701.312000,0.414008,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8027,0.000000,701.312000,0.414008,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8037,0.000000,701.312000,0.414008,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.8047,0.000000,701.312000,0.414008,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8057,0.000000,701.316000,0.415218,0.000000,0.000000,29.613754
 2025-08-15 11:23:01.8067,0.000000,701.316000,0.415218,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.8077,0.000000,701.316000,0.415218,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.8087,0.000000,701.316000,0.415218,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8097,0.000000,701.316000,0.415218,0.000000,0.000000,29.621519
 2025-08-15 11:23:01.8107,0.000000,701.316000,0.415218,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.8117,0.000000,701.316000,0.415218,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.8127,0.000000,701.316000,0.415218,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8137,0.000000,701.316000,0.415218,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8147,0.000000,701.316000,0.415218,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8157,0.000000,701.320000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.8167,0.000000,701.320000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.8177,0.000000,701.320000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.8187,0.000000,701.320000,0.417000,0.000000,0.000000,29.621519
 2025-08-15 11:23:01.8197,0.000000,701.320000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8207,0.000000,701.320000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8217,0.000000,701.320000,0.417000,0.000000,0.000000,29.691404
 2025-08-15 11:23:01.8227,0.000000,701.320000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.8237,0.000000,701.320000,0.417000,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.8247,0.000000,701.320000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8257,0.000000,701.324000,0.414761,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.8267,0.000000,701.324000,0.414761,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.8277,0.000000,701.324000,0.414761,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8287,0.000000,701.324000,0.414761,0.000000,0.000000,29.668108
 2025-08-15 11:23:01.8297,0.000000,701.324000,0.414761,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.8307,0.000000,701.324000,0.414761,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8317,0.000000,701.324000,0.414761,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8327,0.000000,701.324000,0.414761,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.8337,0.000000,701.324000,0.414761,0.000000,0.000000,29.652578
 2025-08-15 11:23:01.8347,0.000000,701.324000,0.414761,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8357,0.000000,701.328000,0.415229,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.8367,0.000000,701.328000,0.415229,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8377,0.000000,701.328000,0.415229,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.8387,0.000000,701.328000,0.415229,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8397,0.000000,701.328000,0.415229,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8407,0.000000,701.328000,0.415229,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.8417,0.000000,701.328000,0.415229,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.8427,0.000000,701.328000,0.415229,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8437,0.000000,701.328000,0.415229,0.000000,0.000000,29.613753
 2025-08-15 11:23:01.8447,0.000000,701.328000,0.415229,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8457,0.000000,701.332000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8467,0.000000,701.332000,0.412000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.8477,0.000000,701.332000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8487,0.000000,701.332000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.8497,0.000000,701.332000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.8507,0.000000,701.332000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.8517,0.000000,701.332000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8527,0.000000,701.332000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8537,0.000000,701.332000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8547,0.000000,701.332000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8557,0.000000,701.336000,0.414941,0.000000,0.000000,29.613754
 2025-08-15 11:23:01.8567,0.000000,701.336000,0.414941,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8577,0.000000,701.336000,0.414941,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.8587,0.000000,701.336000,0.414941,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8597,0.000000,701.336000,0.414941,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.8607,0.000000,701.336000,0.414941,0.000000,0.000000,29.605989
 2025-08-15 11:23:01.8617,0.000000,701.336000,0.414941,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8627,0.000000,701.336000,0.414941,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8637,0.000000,701.336000,0.414941,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8647,0.000000,701.336000,0.414941,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.8657,0.000000,701.341000,0.420447,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.8667,0.000000,701.341000,0.420447,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.8677,0.000000,701.341000,0.420447,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8687,0.000000,701.341000,0.420447,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8697,0.000000,701.341000,0.420447,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8707,0.000000,701.341000,0.420447,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8717,0.000000,701.341000,0.420447,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8727,0.000000,701.341000,0.420447,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.8737,0.000000,701.341000,0.420447,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.8747,0.000000,701.341000,0.420447,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8757,0.000000,701.345000,0.414407,0.000000,0.000000,29.621519
 2025-08-15 11:23:01.8767,0.000000,701.345000,0.414407,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.8777,0.000000,701.345000,0.414407,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8787,0.000000,701.345000,0.414407,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.8797,0.000000,701.345000,0.414407,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.8807,0.000000,701.345000,0.414407,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8817,0.000000,701.345000,0.414407,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8827,0.000000,701.345000,0.414407,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8837,0.000000,701.345000,0.414407,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8847,0.000000,701.345000,0.414407,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.8857,0.000000,701.349000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.8867,0.000000,701.349000,0.417000,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.8877,0.000000,701.349000,0.417000,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.8887,0.000000,701.349000,0.417000,0.000000,0.000000,29.668108
 2025-08-15 11:23:01.8897,0.000000,701.349000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.8907,0.000000,701.349000,0.417000,0.000000,0.000000,29.637048
 2025-08-15 11:23:01.8917,0.000000,701.349000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.8927,0.000000,701.349000,0.417000,0.000000,0.000000,29.652578
 2025-08-15 11:23:01.8937,0.000000,701.349000,0.417000,0.000000,0.000000,29.691404
 2025-08-15 11:23:01.8947,0.000000,701.349000,0.417000,0.000000,0.000000,29.668109
